WALLET,TX_PER_MONTH,TOKEN_DIVERSITY,PROTOCOL_DIVERSITY,TOTAL_TRANSFER_USD,INTERACTION_DIVERSITY,ACTIVE_DURATION_DAYS,AVG_TRANSFER_USD,USD_TRANSFER_STDDEV,DEX_EVENTS,GAMES_EVENTS,CEX_EVENTS,DAPP_EVENTS,CHADMIN_EVENTS,DEFI_EVENTS,BRIDGE_EVENTS,NFT_EVENTS,TOKEN_EVENTS,FLOTSAM_EVENTS,BRIDGE_OUTFLOW_COUNT,BRIDGE_INFLOW_COUNT,BRIDGE_TOTAL_VOLUME_USD,REVENUE_PROXY,ESTIMATED_TOTAL_VOLUME,TRADING_EVENTS_TOTAL,TOTAL_EVENTS,PROTOCOL_EXPERTISE,METHOD_SOPHISTICATION,TRADING_INTENSITY,WALLET_MATURITY_SCORE,ACTIVITY_VELOCITY,CROSS_CHAIN_INTENSITY,BRIDGE_EFFICIENCY,DOMAIN_BREADTH,IS_BRIDGE_USER,IS_ADVANCED_USER,IS_HIGH_FREQUENCY,IS_MULTI_DOMAIN,LOG_AVG_TRANSFER,LOG_TOTAL_VOLUME,LOG_BRIDGE_VOLUME
0x6a743cf75d283ec53a24d6fece7e3267f4e515eb,141.166667,7,16,212532.26,15,144,68.184876484,604.879165694,145,0,0,0,0,43,1,0,30,0,0,0,0.0,8336.737573868384,9625.431753052959,188,219,3.3333333333333335,0.10625737873374883,1.3317591467963186,1.7578579175523736,1.5208333333333333,0.007083825248916588,0.0,3,1,1,1,1,4.236782290819472,9.172267901657214,0.0
0x27d2f0bcaa42a3a50397b5fd09b506be8bf84490,9.833333,3,9,6653.94,10,89,73.932666667,155.453434441,4,0,0,0,0,3,0,0,10,0,0,0,0.0,471.9368456999945,727.0045309146111,7,17,3.033707865168539,1.0169491870152267,0.7118644309106587,1.377926111449374,0.19101123595505617,0.0,0.0,2,0,1,0,0,4.316589932519145,6.590307271961125,0.0
0x6d36bef223f0eb2608b95906f8b59d1659c36dfd,56.5,3,17,1246.86,22,180,6.460414508,26.842320132,0,14,0,0,0,0,1,314,1,0,0,0,0.0,146.0053678808,365.013419702,0,316,2.8333333333333335,0.3893805309734513,0.0,1.9459101490553132,1.7555555555555555,0.017699115044247787,0.0,2,1,1,1,0,2.0096109767471106,5.90266999858165,0.0
0x0c2f4d65aebd9f51cb73c361c35cfc627f6de06e,56.333333,17,23,495.3,28,144,1.113033708,1.985596678,2,0,0,2,0,5,3,2,11,0,0,0,0.0,27.807291989795505,62.700898512988765,7,23,4.791666666666667,0.4970414230594167,0.12426035576485417,1.7578579175523736,0.1597222222222222,0.053254438184937504,0.0,4,1,1,1,1,0.7481246911806004,4.154198667863077,0.0
0x7a469dbdc08cca946a189a43a5336cc376422934,14.5,4,9,8770.54,11,168,95.331956522,168.217611407,0,0,0,0,0,0,0,1,24,0,0,0,0.0,552.9253478276,1382.313369569,0,25,1.6071428571428572,0.7586206896551724,0.0,1.8870696490323797,0.1488095238095238,0.0,0.0,1,0,1,0,0,4.567800107183019,7.23223689281563,0.0
0xfada79ad96ce1284b7d9d48275acd01817921971,468.166667,11,7,172777.45,2,181,1360.452362205,1679.158981888,0,0,0,0,192,0,0,0,0,0,0,0,0.0,254767.3792103167,636918.4480257917,0,0,1.160220994475138,0.004271982909026712,0.0,1.9506607518139112,0.0,0.0,0.0,0,0,1,1,0,7.216307322302265,13.364398471339628,0.0
0xe466e14b9e118a24dc185505cd20b6cb082acfc3,93.833333,1,16,93.6,16,168,3.466666667,2.875696373,0,0,1,0,0,0,33,0,0,0,3,0,21.6,135.51555510584444,325.2888877646111,0,33,2.857142857142857,0.17051509829667885,0.0,1.8870696490323797,0.19642857142857142,0.35168739023690015,0.6545454545454545,1,1,1,1,0,1.4966424183633829,5.787783147746967,3.1179499062782403
0xdac764edc6d2b5bd24e6db877afa32d227185809,82.5,7,8,0.37,10,164,0.00148,0.02097163799,0,0,0,0,0,0,35,0,0,0,0,0,0.0,0.04884000000000001,0.1221,0,35,1.4634146341463414,0.12121212121212122,0.0,1.8666607774011728,0.21341463414634146,0.42424242424242425,0.0,1,1,1,1,0,0.0014789058793992886,0.11520192968868352,0.0
0xb8d2809bc593adf84d8bfc73f82287d06c52e018,26.166667,6,8,243.47,7,146,6.763055556,4.777743435,3,141,0,0,0,0,3,4,0,0,2,0,11.92,80.86785738834075,176.96662263635187,3,10,1.6438356164383563,0.26751592015903286,0.11464968006815694,1.7692866133759964,0.0684931506849315,0.11464968006815694,3.973333333333333,3,1,1,1,1,2.0493760139095936,5.1815960194303505,2.558776498354456
0xe9f8713795f618e0a858e77f68d8a6117ce95766,39.833333,8,11,57.11,9,116,1.297954545,0.615199818,1,0,0,0,0,0,0,0,4,0,0,0,0.0,21.1350263346894,51.701855609848494,1,5,2.8448275862068964,0.22594142448486546,0.025104602720540607,1.582409240046181,0.04310344827586207,0.0,0.0,1,0,1,1,0,0.8320193989872422,3.964650665740495,0.0
0x98d9225ae4014bba2c3ad66745e75967a90314bd,12.0,16,10,55050.54,6,148,175.320191083,243.672950791,0,0,2,1,0,0,29,0,19,0,28,0,6066.87,2358.2544171984,2103.8422929959997,0,48,2.0270270270270268,0.5,0.0,1.7805861686299298,0.32432432432432434,2.4166666666666665,209.20241379310343,1,1,1,0,0,5.17230160969241,7.6519958231178995,8.71076291637604
0xc6cd8f03c87fbc88fb6b6fc9196414c979349df9,128.833333,5,18,99.27,15,143,0.08183841715,0.485902158,0,0,0,0,0,0,73,0,4,0,0,0,0.0,4.217406419551544,10.54351604887886,0,77,3.7762237762237763,0.11642949577342689,0.0,1.7520942128356236,0.5384615384615384,0.5666235460973442,0.0,1,1,1,1,0,0.07866183207274959,2.4461238982850144,0.0
0xbd03929d78b8f9a42c68bd45e92fbd267abf181b,121.333333,7,99,14468.65,17,140,22.749449686,48.421504064,0,0,0,0,0,0,109,0,0,0,99,0,2625.73,1760.5391217272731,2760.2665543181834,0,109,21.21428571428571,0.1401098904948074,0.0,1.7346010553881064,0.7785714285714286,0.8983516508196474,24.089266055045872,1,1,1,1,0,3.167559359096406,7.923444749942497,7.873495005568261
0x21ab1d0b9ea6fee0fdd5ee5aee7c0b1ce8c997c9,22.166667,5,11,1357.94,9,167,2.76004065,5.401051764,0,0,0,0,0,0,5,0,0,0,5,0,110.62,52.12736079800543,61.180901995013556,0,5,1.9760479041916168,0.40601503148849577,0.0,1.882006347075833,0.029940119760479042,0.22556390638249765,22.124000000000002,1,1,1,1,0,1.3244297685135757,4.130047910717313,4.715100245360287
0x53e8ea109c960a140d503b39ea514150abb1f8c1,117.5,15,19,15.75,19,101,0.03671328671,0.07718028624,2,0,0,0,0,1,27,0,3,0,0,0,0.0,1.7640734264155,4.313811188425,3,33,5.643564356435643,0.16170212765957448,0.02553191489361702,1.4739999415389962,0.32673267326732675,0.2297872340425532,0.0,3,1,1,1,1,0.036055407614757236,1.670309315736303,0.0
0x17957c4dfd8234ba69bb08b15341fe91ff688d2a,12.5,8,12,21234.99,12,133,104.093088235,284.750567929,6,0,0,0,0,3,3,0,1,0,1,0,135.0,882.10866911525,1301.1636029375,9,13,2.706766917293233,0.96,0.72,1.692552819144607,0.09774436090225563,0.24,45.0,3,1,1,0,1,4.654846512019142,7.1717824699725,4.912654885736052
0x9cfe2ad03f95bfae3f73122102ecec91e440bca4,6.0,2,16,0.2,10,149,0.03333333333,0.004714045208,0,4,0,0,0,0,5,1,1,0,0,0,0.0,0.079999999992,0.19999999998,0,7,3.221476510067114,1.6666666666666667,0.0,1.7861884241785997,0.04697986577181208,0.8333333333333334,0.0,2,1,1,0,0,0.032789822819765065,0.18232155677728798,0.0
0x1c32a8d67853c50f79106e0abfd67fdfe229205d,86.166667,20,5,12680444.24,6,137,956.870226381,1879.491813062,0,0,0,0,0,0,0,0,249,0,0,0,0.0,32980.1272635145,82450.31815878623,0,249,1.094890510948905,0.0696324948950387,0.0,1.7167964307545998,1.8175182481751824,0.0,0.0,0,0,1,1,0,6.8647123057270605,11.319963315231522,0.0
0xf43421c6627e424cb5d204e939915d9ec8cce17c,154.833333,9,22,280738.8,14,174,192.81510989,752.243780642,52,0,0,0,0,63,101,0,73,0,94,0,124976.68,50946.66061988448,29854.206117029964,115,289,3.793103448275862,0.09041980643793283,0.7427341243115911,1.916922612182061,1.660919540229885,0.6523143178736583,1237.3928712871286,3,1,1,1,1,5.2669046628261125,10.304114512893953,11.735890440340704
0xfadade298df3fec4d47ff9d90f85d447143beb27,116.5,6,5,83122.65,2,106,2968.666071429,3496.073417192,0,0,0,0,108,0,0,0,0,0,0,0,0.0,138339.8389285914,345849.59732147853,0,0,1.4150943396226416,0.017167381974248927,0.0,1.5114575040738967,0.0,0.0,0.0,0,0,1,1,0,7.9962047916132954,12.753762161138642,0.0
0x841d22f9219ef56fddc4e4c3a24b8de69985b64a,51.666667,19,17,341437.32,12,179,238.433882682,434.883899158,46,14,0,0,0,0,2,0,13,0,2,0,560.02,8906.424118399382,12319.084018047959,46,61,2.8491620111731844,0.23225806301768992,0.8903225749011447,1.9411368703026557,0.3407821229050279,0.03870967716961499,280.01,2,1,1,1,0,5.478277314780055,9.418986056711008,6.329756555511114
0x8f7e394fe5d996b3c1f242f868a1547fc62e83e3,8.666667,3,8,48259.2,4,111,581.436144578,757.616949129,8,0,0,0,0,0,36,0,3,0,35,0,39798.52,13593.296583546951,5039.113446821382,8,47,2.162162162162162,0.4615384437869829,0.9230768875739658,1.547562508716013,0.42342342342342343,4.153845994082846,1105.5144444444443,2,1,1,0,0,6.367219556388751,8.52518387010204,10.591610130898296
0x78f87b46528ea39a4bff46fe2521e9b6f0720863,32.833333,8,9,15148.15,6,106,17.842343934,42.167210278,0,0,1,0,0,0,0,0,50,0,0,0,0.0,234.32944795422083,585.823619885552,0,50,2.547169811320755,0.1827411186065088,0.0,1.5114575040738967,0.4716981132075472,0.0,0.0,0,0,1,1,0,2.9361066740423034,6.374724297479104,0.0
0xe9adc586eb9a61ab51d571881c6dacdf2b81e474,24.0,6,7,130.68,9,168,1.098151261,2.289606757,15,0,0,0,0,0,0,0,0,0,0,0,0.0,16.307546225849997,26.355630264,15,15,1.25,0.375,0.625,1.8870696490323797,0.08928571428571429,0.0,0.0,1,0,1,1,0,0.7410566050872971,3.308922367425839,0.0
0xf500ddf485455028ddd2ebe1ef29729eca5fd76d,51.333333,11,28,216.17,26,156,3.178970588,4.557603582,4,0,0,0,0,9,0,0,10,0,0,0,0.0,79.73917849180393,163.18715579100981,13,23,5.384615384615384,0.5064935097824254,0.2532467548912127,1.824549292051046,0.14743589743589744,0.0,0.0,2,0,1,1,0,1.4300649453936314,5.101006971005098,0.0
0xebd79c9bcbaedbd78d3a281fe843ea76e05994e2,208.0,111,248,256.3,177,50,1.95648855,3.897513383,3,0,0,15,0,0,8,0,0,0,0,0,0.0,164.8341603375,406.9496184,3,11,148.79999999999998,0.8509615384615384,0.014423076923076924,0.9808292530117263,0.22,0.038461538461538464,0.0,2,1,1,1,0,1.084002263448654,6.011143682465621,0.0
0xc98c677318257555fba6aaa6b8b2fd6fd8ca9e7e,26.333333,5,14,78766.99,15,149,161.739199179,534.370500989,31,0,0,0,0,3,10,0,13,0,9,0,2341.47,4213.716846683674,4259.132191133934,34,57,2.8187919463087248,0.56962026037494,1.291139256849864,1.7861884241785997,0.3825503355704698,0.37974684024996,234.147,3,1,1,1,1,5.092148914394907,8.357055469564585,7.75896120720026
0xd0bee6e53a67ee3623587662ca6e9bf90fa4f825,31.833333,4,16,28.06,11,147,0.7015,0.9588392722,0,0,0,2,0,0,3,1,0,0,0,0,0.0,8.9324332398,22.3310830995,0,4,3.265306122448979,0.3455497418382172,0.0,1.7749523509116738,0.027210884353741496,0.09424083868315014,0.0,2,1,1,1,0,0.5315102149588233,3.149786510137892,0.0
0x9b6637655e78c5c336710c12071b6887fdaeebda,71.666667,2,13,6548.73,23,172,30.459209302,136.435776856,0,19,0,0,0,9,0,401,0,0,0,0,0.0,969.1105133531947,2182.9100101297367,9,410,2.2674418604651163,0.3209302310654408,0.1255813947647377,1.9070703157390494,2.383720930232558,0.0,0.0,2,0,1,1,0,3.4486917638749937,7.68887213186283,0.0
0xbe341ebe96f68d8a8b2597454ae2dae7314fa80c,19.166667,8,20,29134.96,16,144,114.254745098,170.545307464,18,0,0,0,0,5,3,0,3,0,1,0,40.52,1805.8337590241995,2189.8826524632486,23,29,4.166666666666667,0.834782594177694,1.1999999791304352,1.7578579175523736,0.2013888888888889,0.15652173640831762,13.506666666666668,3,1,1,1,1,4.747144853246125,7.692059779267139,3.7261752388576332
0x12f3db4a5c58e3da0a1d8f77c8d4648bb29d069f,11.833333,6,23,15378.01,16,127,77.276432161,154.89118622,8,0,0,0,0,6,3,0,10,0,2,0,344.98,830.674619514109,914.4377548130226,14,27,5.433070866141732,1.3521127141440201,1.1830986248760176,1.6550484236861527,0.2125984251968504,0.25352113390200376,114.99333333333334,3,1,1,0,1,4.36024656357655,6.8194023714295735,5.846380969918831
0xed271909a91e436922354d860f01b875b45c281d,20.0,12,12,25956.94,13,176,124.195885167,139.386508983,27,0,0,0,0,19,37,0,14,0,7,0,1296.64,3317.2808325246997,2483.91770334,46,97,2.0454545454545454,0.65,2.3,1.9266787871274256,0.5511363636363636,1.85,35.04432432432433,3,1,1,1,1,4.829879592047622,7.817994820614127,7.1683025090266
0xc32fa8550564bc1adf97363cc918bc531932c2de,19.333333,5,6,16786.14,4,102,399.67,770.678372206,0,0,0,0,0,0,15,0,0,0,14,0,5116.75,4369.968780044001,7726.953200110001,0,15,1.7647058823529411,0.20689655529131992,0.0,1.4816045409242156,0.14705882352941177,0.7758620823424497,341.1166666666667,1,1,1,1,0,5.993138145859991,8.95259931998763,8.54047016832073
0xfed4e8b77c7d9527378396197e748787a1da2af8,14.0,7,11,28546.31,7,97,163.121771429,2045.456884976,0,0,1,0,0,0,11,0,0,0,10,0,139.01,948.2344200024002,2283.704800006,0,11,3.402061855670103,0.5,0.0,1.442989704796436,0.1134020618556701,0.7857142857142857,12.637272727272727,1,1,1,0,0,5.1006086610143955,7.7339921046131455,4.941713848629834
0xe4228a0f00d39e203a7d2c25208da9a80b092736,25.5,4,12,34717.21,11,156,86.361218905,300.181478866,17,0,0,0,0,11,1,0,2,0,1,0,4669.2,2894.5243781,2202.2110820775,28,31,2.3076923076923075,0.43137254901960786,1.0980392156862746,1.824549292051046,0.1987179487179487,0.0392156862745098,4669.2,3,1,1,1,1,4.470051464566382,7.6976711579533434,8.448957176298375
0x27e1d9ca62fc8b55666e05679b10b222ebff37ab,61.666667,8,19,166078.64,18,157,135.907234043,366.789492296,74,0,0,0,0,5,3,0,14,0,0,0,0.0,7110.213479137247,8380.946144620744,79,96,3.6305732484076434,0.2918918903140979,1.2810810741563186,1.8299112351924312,0.6114649681528662,0.04864864838568298,0.0,3,1,1,1,1,4.919303572702561,9.033835403341582,0.0
0xb316be94a9a45d260f2a798f23a0994b815f6282,5.666667,4,10,140.48,7,55,2.096716418,4.068098455,0,0,0,0,0,0,19,0,0,0,12,0,40.36,14.842557493695523,11.881393734238808,0,19,5.454545454545455,1.2352940449827032,0.0,1.041453874828161,0.34545454545454546,3.352940979238766,2.1242105263157893,1,1,1,0,0,1.130342330121152,2.555783924002048,3.7223142302001735
0x31f223cdd0c2837e026e7e4826b87b3710524439,13.166667,4,21,369.55,8,176,2.887109375,7.627263921,2,25,0,0,0,0,0,0,1,0,0,0,0.0,17.226419655781253,38.01360773320313,2,3,3.5795454545454546,0.6075949213267109,0.15189873033167772,1.9266787871274256,0.017045454545454544,0.0,0.0,1,0,1,0,0,1.3576657901415539,3.66391050150851,0.0
0x2469319ccb9c111059370bc485cfa8252e706274,24.0,14,9,1039655.86,11,155,1037.580698603,3180.470870991,107,0,0,1,0,0,2,0,8,0,0,0,0.0,48818.171869271144,24901.936766471998,107,117,1.7419354838709677,0.4583333333333333,4.458333333333333,1.8191584434161694,0.7548387096774194,0.08333333333333333,0.0,2,1,1,1,0,6.945610347184962,10.122741017926732,0.0
0xff8ff5fca0c9c1641217002307f95c1226372ba5,36.833333,4,7,63986.01,4,47,185.466695652,261.756533604,0,0,0,0,0,0,185,0,17,0,181,0,37478.67,12102.210124543908,6831.356561359768,0,202,4.468085106382979,0.10859728605065416,0.0,0.9426080401915284,4.297872340425532,5.022624479842755,202.5874054054054,1,1,1,1,0,5.228252647544857,8.82942492400114,10.53155393161776
0x262f996cb12a4fc6bbf45c5912ba85f9f9504e0b,42.0,8,10,69199.43,10,94,132.565957854,128.991782321,1,0,0,0,0,0,57,0,0,0,66,0,18600.7,6923.6811771961,5567.770229868001,1,58,3.1914893617021276,0.23809523809523808,0.023809523809523808,1.4190841839428814,0.6170212765957447,1.3571428571428572,326.3280701754386,2,1,1,1,0,4.894595422151823,8.624929523960983,9.831008253374225
0xced58f0f8df3cac2f7340c9242d7829845e7d59f,7.166667,13,13,469887.03,9,37,2206.042394366,4433.590004967,0,0,1,0,0,1,4,0,17,0,0,0,0.0,7096.103329349619,15809.971228303797,1,22,10.54054054054054,1.2558138950784234,0.13953487723093594,0.8034952377288107,0.5945945945945946,0.5581395089237438,0.0,2,1,1,0,0,7.699408615118915,9.668459359581957,0.0
0x18eb602d36b8c56ae19e94ee4b6ef06819272ebf,17.166667,5,13,786.04,9,171,7.145818182,10.280997421,0,0,0,0,0,0,30,0,0,0,0,0,0.0,49.067952469175765,122.6698811729394,0,30,2.280701754385965,0.5242718344801586,0.0,1.9021075263969205,0.17543859649122806,1.7475727816005284,0.0,1,1,1,0,0,2.0975046890655147,4.817615766913684,0.0
0xbd566b04f070edff36057741823e34f2e4fa5e22,4.0,3,10,2635.54,7,112,175.702666667,129.234872924,0,0,0,0,0,0,3,0,5,0,3,0,756.67,470.2917666672,702.810666668,0,8,2.6785714285714284,1.75,0.0,1.5546296759391054,0.07142857142857142,0.75,252.22333333333333,1,1,1,0,0,5.174468470705833,6.556509380595314,6.630247934646819
0xf322873f681e75a82eb0e420d2e66c0b58011910,45.5,4,9,70.19,4,79,5.849166667,2.765313299,0,3,0,0,0,0,1,0,0,0,0,0,0.0,106.45483333940001,266.1370833485,0,1,3.4177215189873418,0.08791208791208792,0.0,1.2901505005669882,0.012658227848101266,0.02197802197802198,0.0,1,1,1,1,0,1.924126990421076,5.587761947425795,0.0
0x44dffd9b26cf829580da1d3a31187c521985d9c9,5.5,12,9,70765.6,6,17,852.597590361,3086.037201725,0,0,0,0,0,0,6,0,3,0,4,0,28365.65,8967.1271987942,4689.2867469855,0,9,9.0,1.0909090909090908,0.0,0.4489502200479032,0.5294117647058824,1.0909090909090908,4727.608333333334,1,1,1,0,0,6.7494598770700165,8.453248999653542,10.252969438349117
0x1a008f0267bc58a6b5b50a7ff893f2f3a0322def,2.833333,11,9,14166.98,6,132,134.923619048,170.988622346,3,0,0,0,0,0,1,0,5,0,0,0,0.0,294.5832169316508,382.283542328127,3,9,2.0454545454545454,2.1176473079585065,1.0588236539792533,1.6863989535702288,0.06818181818181818,0.3529412179930845,0.0,2,1,1,0,0,4.912093103318797,5.948775034674005,0.0
0x30e02f4acf660cf4f3a304ebd5bf97743944d054,17.666667,7,13,19184.77,12,71,79.936541667,259.578657816,5,0,0,0,0,4,1,0,3,0,0,0,0.0,816.6850113560556,1412.212262762514,9,13,5.492957746478873,0.6792452702029195,0.5094339526521896,1.213923135179104,0.18309859154929578,0.05660377251690995,0.0,3,1,1,0,1,4.393665411416037,7.253620592748867,0.0
0x0cf679afc45bbab082a0774a89031a06846b6c64,41.833333,1,7,90.0,8,96,30.0,9.416297928,0,0,0,0,0,0,3,0,0,0,3,0,90.0,524.499996,1254.99999,0,3,2.1875,0.19123506128474152,0.0,1.4350845252893227,0.03125,0.07171314798177807,30.0,1,1,1,1,0,3.4339872044851463,7.135687339066361,4.51085950651685
0xeec490f042f355fa61d22b9e7867be087df1374f,10.0,7,25,3317.55,10,136,51.83671875,122.156751797,0,0,0,0,0,0,16,0,3,0,16,0,1532.91,590.574375,518.3671875,0,19,5.514705882352941,1.0,0.0,1.7107904066943878,0.13970588235294118,1.6,95.806875,1,1,1,0,0,3.96720637988343,6.2526111233786485,7.335575310062626
0x9cbddfb953f5d98a7bc2ba38a79168485b54b7a6,4.166667,12,7,30759.01,6,16,379.740864198,402.793180163,0,0,2,0,0,0,3,0,12,0,2,0,1035.67,891.8189909621153,1582.2537274052881,0,15,7.0,1.439999884800009,0.0,0.4274440148269396,0.9375,0.7199999424000045,345.22333333333336,1,1,1,0,0,5.942118997260222,7.367237329668386,6.943768931934084
0xe0e60fdf230ca8896881ecb1e51131a88f0d2f54,5.0,3,12,7922.07,9,16,466.004117647,488.237800909,0,0,0,0,0,0,3,0,6,0,1,0,644.0,1093.0082352939999,2330.020588235,0,9,12.0,1.8,0.0,0.4274440148269396,0.5625,0.6,214.66666666666666,1,1,1,0,0,6.146338074861289,7.7540614713583995,6.4692503167957724
0x82f35049642a9c4d6652992f4f9a41e069fe0962,41.833333,5,15,35.2,15,133,0.3555555556,0.6122391792,1,0,0,0,0,3,1,0,1,0,0,0,0.0,6.447407360805926,14.874073957414817,4,6,3.3834586466165413,0.35856573990889035,0.09561753064237076,1.692552819144607,0.045112781954887216,0.02390438266059269,0.0,3,1,1,1,1,0.3042113744357784,2.7646872096861044,0.0
0xc259bca3bc6b797d3be2bca32e0eca7081815799,17.0,13,53,4878.12,5,80,42.052758621,46.948525859,0,0,3,0,0,0,12,0,6,0,10,0,333.34,369.2937586228,714.896896557,0,18,19.875,0.29411764705882354,0.0,1.2992829841302609,0.225,0.7058823529411765,27.778333333333332,1,1,1,0,0,3.762426308286476,6.573536157369695,5.8121584392744845
0x6ebcfb8480858bdb1d9256a30dcc43b69178abdc,117.333333,5,130,83775.25,13,146,55.260718997,354.146140432,59,0,0,0,0,7,16,0,34,0,16,0,29323.96,11201.08234638847,6483.924343894427,66,116,26.71232876712329,0.11079545486021436,0.5625000015980114,1.7692866133759964,0.7945205479452054,0.13636363675103305,1832.7475,3,1,1,1,1,4.029996582876956,8.777235430359351,10.286194309496876
0x89d69bb46fc80f8b95cc6021619b34c8da18d237,7.666667,6,14,117.94,11,164,2.808095238,9.8609903,1,0,0,0,0,2,9,0,4,0,5,0,0.07,11.5774924375127,21.52873109403175,3,16,2.5609756097560976,1.4347825463138022,0.39130433081285515,1.8666607774011728,0.0975609756097561,1.1739129924385654,0.007777777777777778,3,1,1,0,1,1.3371291265953662,3.114791432131572,0.06765864847381481
0x51d11d8faa2c6ba5c368cde3ad76405a54047278,18.666667,4,28,66040.58,10,165,515.94203125,1325.444067545,0,0,0,0,0,0,8,0,21,0,0,0,0.0,3852.367235458938,9630.918088647344,0,29,5.090909090909091,0.5357142761479593,0.0,1.8718021769015913,0.17575757575757575,0.4285714209183675,0.0,1,1,1,0,0,6.247930742980145,9.172837663426826,0.0
0x79e0695c90f1a0748feec82e6bc0030d890a920b,24.666667,8,20,67.12,21,133,0.524375,0.7562580062,0,6,0,0,0,1,4,15,3,0,0,0,0.0,5.35736465325,12.934583508125002,1,23,4.511278195488722,0.8513513398466035,0.040540539992695405,1.692552819144607,0.17293233082706766,0.16216215997078162,0.0,3,1,1,1,1,0.4215844899880477,2.634373772301029,0.0
0x7815430bbc0da20ab4eb71f60997dfa52992ae6f,32.333333,5,23,25286.44,15,159,72.246971429,118.302319931,11,0,0,0,0,8,17,0,9,0,15,0,5098.45,2689.4490141849874,2335.985385455343,19,45,4.339622641509434,0.4639175305558508,0.587628872037411,1.840549633397487,0.2830188679245283,0.5257732012966309,299.90882352941173,3,1,1,1,1,4.29383690136324,7.756617080970029,8.536887969759674
0xea0916363a2bae93ad64865d7576c8a8d504d4df,27.833333,2,12,21004.07,4,61,223.447553191,263.341021983,0,0,0,0,0,0,3,0,0,0,0,0,0.0,2487.7160624001267,6219.290156000316,0,3,5.901639344262295,0.1437125765714081,0.0,1.1096621248546947,0.04918032786885246,0.10778443242855608,0.0,1,1,1,1,0,5.413642063814099,8.735571833519849,0.0
0x0b81dfa34cb3b5547a0d3c8cfbeaf6112ad7b811,21.0,1,7,5624.97,2,56,58.5934375,60.575273624,0,0,2,0,0,0,0,0,0,0,0,0,0.0,492.18487500000003,1230.4621875,0,0,3.75,0.09523809523809523,0.0,1.0531499145913523,0.0,0.0,0.0,0,0,1,1,0,4.087545458948454,7.115957512663705,0.0
0x9449b5c7b70c4f60aaa6781d7dd13707ee18bffa,35.833333,5,50,21471.21,18,175,76.682892857,108.383095021,0,0,0,0,0,1,6,0,31,0,0,0,0.0,1125.9604665592312,2747.8036351482024,1,38,8.571428571428571,0.5023255860681449,0.02790697700378583,1.9218125974762528,0.21714285714285714,0.167441862022715,0.0,2,1,1,1,0,4.352635063982237,7.918921054238204,0.0
0xeded9e3c448b23e3ac6384b9408f4d25c92aeaae,9.5,7,14,12445.22,7,159,148.157380952,315.233534871,0,0,0,0,0,0,19,0,0,0,2,0,1315.84,891.9580476176,1407.4951190440001,0,19,2.6415094339622645,0.7368421052631579,0.0,1.840549633397487,0.11949685534591195,2.0,69.25473684210526,1,1,1,0,0,5.005001996508034,7.2502771219529505,7.18299020613216
0xb313d370d2389f14fe40faa56b8c1434e388da8a,33.666667,1,9,22.59,10,120,1.613571429,3.037253475,0,6,0,0,0,0,0,174,0,0,0,0,0.0,21.72942879234286,54.32357198085714,0,174,2.25,0.2970297000294089,0.0,1.6094379124341003,1.45,0.0,0.0,1,0,1,1,0,0.9607176495798361,4.013199074141853,0.0
0xa58324da3e75efe5dbd83fc3e2fc7a5d27fc7c4a,47.833333,8,17,10174.96,17,81,12.084275534,55.115721705,32,0,0,0,0,4,2,0,3,0,0,0,0.0,383.4743420010299,578.0311756815748,36,41,6.296296296296296,0.3554006993407714,0.7526132456628101,1.308332819650179,0.5061728395061729,0.04181184698126723,0.0,3,1,1,1,1,2.5714111683049072,6.361356320133087,0.0
0xf4e32add46fbffced5ff41a4f54a3e5604be7b66,19.166667,3,12,27431.39,5,181,285.743645833,469.679481575,0,0,0,0,0,0,20,0,0,0,18,0,4632.88,3348.92132281882,5476.753307047049,0,20,1.988950276243094,0.26086956068052936,0.0,1.9506607518139112,0.11049723756906077,1.0434782427221174,231.644,1,1,1,1,0,5.6585885965067675,8.608450315411226,8.441149809102429
0xedac543207d31701029ea246b634526bcf692ea9,21.166667,6,11,27874.47,6,70,265.471142857,282.896611434,0,0,0,0,0,0,2,0,0,0,1,0,96.99,2271.9032115854193,5619.139278963548,0,2,4.714285714285714,0.28346456246512497,0.0,1.2039728043259361,0.02857142857142857,0.094488187488375,48.495,1,1,1,1,0,5.585265955780508,8.634111725314378,4.584865432647727
0xd5878b6cdbc7a1ab41c8010e39003788a4a8798d,37.666667,8,15,9824.1,15,171,35.724,54.759455399,22,148,0,0,0,0,0,35,2,0,0,0,0.0,813.3164047631999,1345.6040119079998,22,59,2.631578947368421,0.3982300849714152,0.5840707912914089,1.9021075263969205,0.34502923976608185,0.0,0.0,2,0,1,1,0,3.6034304922814533,7.205341155393835,0.0
0xade7379e38a14a0ca3d311809b327837e65bcdae,5.5,3,10,168.4,10,52,1.369105691,4.164715317,1,0,0,0,0,0,7,0,1,0,0,0,0.0,3.49121951205,7.530081300499999,1,9,5.769230769230769,1.8181818181818181,0.18181818181818182,1.0055218656020977,0.17307692307692307,1.2727272727272727,0.0,2,1,1,0,0,0.8625125383646649,2.1435988925836065,0.0
